oid,ra,dec,firstmjd,ndet,n_matched_epochs,gr_color,is_blue,is_rising,delta_mag,is_star,gaia_pm_sig,gaia_plx_sig,nuclear_sigma,nuclear_pvalue,is_nuclear,gaia_agn,gaia_agn_grade,gaia_agn_prob,gaia_agn_sep_arcsec,gaia_agn_z
ZTF26abjhttt,27.7006581,10.4257932,61243.465208299924,11,6,-0.08607700637734422,True,True,-0.08244909541748413,False,1.5697432553952824,0.4170871020705947,0.9721319212148563,0.6234290982022748,True,True,likely,0.9999986290931702,0.22726538745883842,1.5907131433486938
ZTF22abyiqdd,28.52646885,3.2870306,61243.45571759995,8,9,-0.18768102661636507,True,False,0.04341189284758329,False,0.7950887727282616,0.07108270074255864,0.46296392253060864,0.8983749159220459,True,True,likely,0.9948895573616028,0.025736650708664092,2.4278616905212402
ZTF26abnrwvc,7.988130099999999,-19.77425195,61243.437650499865,18,14,-0.07373202601189774,True,False,0.08241994151210363,False,1.6529200145472285,0.4401309672965509,0.16291415085566738,0.9868171547320408,True,True,likely,1.0,0.056667698624712735,1.0425760746002197
ZTF23abbjcoe,8.0624193,-18.0975103,61243.437650499865,16,14,-0.10124522411770777,True,False,0.07157923296035307,False,1.2351034048678733,0.2096336404717946,0.6769386586319701,0.7952307349662353,True,True,likely,1.0,0.10884305549545023,1.8572114706039429
ZTF26abjqkab,24.86448235,-2.90851245,61243.433888900094,36,21,-0.11211260839511472,True,False,0.01577454280542412,False,0.7457938561202733,1.065421870650593,0.3602060911305512,0.9371853407178329,True,True,likely,0.9999980330467224,0.05223649006881128,2.134219169616699
ZTF25abmylbc,21.3492783,-2.89484905,61243.433888900094,20,13,-0.06333357680181202,True,False,0.017441700397384352,False,0.7408544800676379,0.6080788263040762,0.12692246810068752,0.9919776953716942,True,True,likely,0.9999062418937683,0.04275760012627132,1.7566977739334106
ZTF26abopaga,337.05896395,-14.63176815,61243.35644679982,8,7,-0.23662590166590405,True,False,0.04363290273631648,False,2.040964360867213,1.1488063536969622,0.677508704327686,0.7949237966281983,True,True,likely,1.0,0.14393220654680433,1.0968389511108398
ZTF26abomqyd,307.74839825000004,4.98118285,61243.33888889989,32,19,-0.26408539482613025,True,False,0.13569474852216956,False,1.3874069070537012,0.14097328344812407,0.2573757752881533,0.9674213543724042,True,True,likely,0.8095466494560242,0.16328022517394683,0.7053347826004028
ZTF23abcubbw,1.1362792,-18.2263819,61242.415080999956,9,11,-0.10001628440322081,True,True,-0.24588623583078117,False,2.534396859038504,1.408537623998476,0.6195757375697657,0.8253588254289208,True,True,likely,0.9998142123222351,0.05286331996923171,2.9113802909851074
ZTF26abpkuxb,5.2817842,16.4271072,61242.40988430008,9,10,-0.15571618923144176,True,False,0.09988895361042083,False,2.7533178810841705,0.6344664935035754,0.45410427103016004,0.9020319443865512,True,True,likely,0.9999881982803345,0.1493028112715829,4.084518909454346
ZTF26abjpomr,20.9980977,13.8186057,61242.408946800046,19,23,-0.07486762918560816,True,False,0.03406768295463891,False,0.7360305339687888,0.12167300080577696,0.677828995345158,0.794751276151693,True,True,likely,0.9984667897224426,0.23467149862248105,1.2822517156600952
ZTF26abmqson,339.6106998,-21.5403099,61242.39717590017,5,4,-0.10610447810997695,True,True,-0.11136756460483355,False,0.845121858219124,0.5352731080475267,0.36346342778703167,0.9360814082417632,True,True,likely,0.9988583922386169,0.09147931282409331,1.9958217144012451
ZTF26abkikyo,16.612551500000002,1.97824265,61240.446411999874,8,13,-0.18602367535849565,True,True,-0.07088924552633458,False,2.4607777897790446,2.19706835926165,0.05067480936782656,0.9987168557822023,True,True,likely,0.9988394975662231,0.07877630948014652,2.6768999099731445
ZTF26abohzuv,357.6227508,1.3536393,61240.441701400094,9,4,-0.20265847306556617,True,True,-0.13396182845378846,False,,,0.46796232394910386,0.8962872119525231,True,False,,,,
ZTF23abdeelj,355.45238035,-20.2934658,61240.438865699805,28,13,-0.10865871542683926,True,False,0.03372357033366313,False,1.7808669490454165,0.2335793290804602,0.3620397711852045,0.9365649570854662,True,True,likely,0.9999990463256836,0.16472983498667598,1.8422305583953857
ZTF26abowzdh,318.3741997,-2.2653773,61240.42313659983,7,8,-0.07954623372229816,True,True,-0.09490578923458415,False,1.3392870411239004,0.5620474413683024,0.282195339609977,0.9609651789525618,True,True,likely,0.4265892505645752,0.18361548789861745,1.9550151824951172
ZTF25acnpvbj,323.4695041,-2.0091941,61240.420775500126,20,12,-0.05512003265400914,True,False,0.08474051857144005,False,1.7467444296496168,1.9959647728866436,0.14861795315915854,0.9890171092138579,True,False,,,,
ZTF23abcuqss,12.1587696,-7.1099068,61240.415879600216,19,17,-0.5180156043665198,True,False,0.17459113056826325,False,,,0.337117492480882,0.9447602363123402,True,False,,,,
ZTF25aacmvef,358.97841655,13.33717415,61240.414467600174,8,5,-0.10542029060773585,True,False,0.003473258709163929,False,0.9522137393132055,1.6738095463758291,0.7365573101068267,0.7624195109090511,True,True,likely,0.9999998807907104,0.09225900120384,1.4892152547836304
ZTF26abicddq,21.7072105,5.3856521,61240.41258100001,7,6,-0.179458600453239,True,True,-0.11340476423850987,False,1.325723273904866,1.8143805937579227,0.8815419890705204,0.6780338003591931,True,True,likely,0.9999999403953552,0.16133345328629184,2.556877613067627
