oid,ra,dec,firstmjd,ndet,n_matched_epochs,gr_color,is_blue,is_rising,delta_mag,is_star,gaia_pm_sig,gaia_plx_sig,nuclear_sigma,nuclear_pvalue,is_nuclear,gaia_agn,gaia_agn_grade,gaia_agn_prob,gaia_agn_sep_arcsec,gaia_agn_z
ZTF26abngrgm,7.9325486,2.4307794,61245.445081000216,7,8,-0.06211583991743821,True,False,0.08197024344618953,False,0.12503046437642237,1.130973456099913,0.7524291256688159,0.7534634307732733,True,True,likely,1.0,0.11812446858602355,2.027070999145508
ZTF24abqhewo,359.2252284,-5.455902699999999,61245.44413190009,12,5,-0.12651501400137113,True,False,0.2550154102188209,False,1.075870326218569,0.6241067124749388,0.6420216589513347,0.8137550291354254,True,True,likely,0.9999998807907104,0.12488185060199056,1.1995575428009033
ZTF26abqbvie,346.8931882,-5.3408409,61245.44130790001,5,7,-0.37890024136378464,True,True,-0.06155571790930381,False,1.8928832458653755,1.1464336197597231,0.6515302630600993,0.8087658446396624,True,True,likely,0.9999926686286926,0.16549323277710168,1.5386388301849365
ZTF22abnyiob,24.7605346,3.1933733999999996,61245.43081020005,40,22,-0.10437101950643496,True,True,-0.06184895816490865,False,,,0.9880136301531881,0.6138004113150435,True,False,,,,
ZTF26abkjdoi,17.66008225,-11.159939300000001,61245.42704859981,16,14,-0.10830705939771293,True,True,-0.01833799293713767,False,1.3272496868745374,1.5039497741826653,0.3135173476017526,0.9520415848081467,True,True,likely,1.0,0.13517600806147592,1.615517258644104
ZTF26abqjcvg,359.9016994,-12.2053876,61245.422326399945,10,6,-0.13985914927308432,True,False,0.13695946104808598,False,0.1261963532420101,0.881231365708005,0.9050686712082324,0.6639325939453111,True,True,likely,0.999474287033081,0.102771104076092,2.2722814083099365
ZTF26abomtbt,297.3722217,-0.5129053,61245.35940970015,7,7,-0.1841696606807456,True,False,0.08948801292887865,False,0.593487454579755,0.11057692367609565,0.596269617871544,0.8371360067204281,True,True,likely,0.05163261294364929,0.1199724559122411,1.4573420286178589
ZTF26abnhdfr,35.656499,10.8906181,61244.45142359985,23,14,-0.06883408521315457,True,False,0.03720684342091474,False,,,0.6774087643171547,0.794977618951106,True,False,,,,
ZTF25abepxeg,31.70130525,10.71955245,61244.45001159981,20,11,-0.2623819491199619,True,True,-0.12450006010481474,False,1.5399777581724223,0.9562137411728854,0.894096070766644,0.6705185626338892,True,True,likely,1.0,0.031905097930153545,1.4361295700073242
ZTF23ablhfia,17.9673948,-7.3289064,61244.444791700225,10,9,-0.16397690321245376,True,True,-0.1654388208826454,False,2.892108463924479,0.2725583084930277,0.8038435638740888,0.723914318950317,True,True,candidate,0.8951811194419861,0.2965322291920011,1.8478089570999146
ZTF26abjhqis,19.5641717,-10.0639773,61244.444791700225,41,19,-0.24419580819964756,True,True,-0.028495476896747363,False,,,0.8592240573069572,0.6913334636726723,True,False,,,,
