oid,ra,dec,firstmjd,ndet,n_matched_epochs,gr_color,is_blue,is_rising,delta_mag,is_star,gaia_pm_sig,gaia_plx_sig,nuclear_sigma,nuclear_pvalue,is_nuclear,gaia_agn,gaia_agn_grade,gaia_agn_prob,gaia_agn_sep_arcsec,gaia_agn_z
ZTF24abqhewo,359.2252284,-5.455902699999999,61245.44413190009,12,5,-0.12651501400137113,True,False,0.2550154102188209,False,1.075870326218569,0.6241067124749388,0.6420216589513347,0.8137550291354254,True,True,likely,0.9999998807907104,0.12488185060199056,1.1995575428009033
ZTF26abqbvie,346.8931882,-5.3408409,61245.44130790001,5,7,-0.37890024136378464,True,True,-0.06155571790930381,False,1.8928832458653755,1.1464336197597231,0.6515302630600993,0.8087658446396624,True,True,likely,0.9999926686286926,0.16549323277710168,1.5386388301849365
ZTF22abnyiob,24.7605339,3.193373,61245.43081020005,40,22,-0.08098162641310955,True,True,-0.04740861710153865,False,,,0.9788423688558848,0.6193614868492298,True,False,,,,
ZTF26abqjcvg,359.9016994,-12.2053876,61245.422326399945,10,6,-0.13985914927308432,True,False,0.13695946104808598,False,0.1261963532420101,0.881231365708005,0.9050686712082324,0.6639325939453111,True,True,likely,0.999474287033081,0.102771104076092,2.2722814083099365
ZTF26abomtbt,297.3722217,-0.5129053,61245.35940970015,7,7,-0.1841696606807456,True,False,0.08948801292887865,False,0.593487454579755,0.11057692367609565,0.596269617871544,0.8371360067204281,True,True,likely,0.05163261294364929,0.1199724559122411,1.4573420286178589
ZTF26abnhdfr,35.656499,10.8906181,61244.45142359985,23,14,-0.06883408521315457,True,False,0.03720684342091474,False,,,0.6774087643171547,0.794977618951106,True,False,,,,
ZTF25abepxeg,31.70130525,10.71955245,61244.45001159981,20,11,-0.2623819491199619,True,True,-0.12450006010481474,False,1.5399777581724223,0.9562137411728854,0.894096070766644,0.6705185626338892,True,True,likely,1.0,0.031905097930153545,1.4361295700073242
ZTF23ablhfia,17.9673948,-7.3289064,61244.444791700225,10,9,-0.16397690321245376,True,True,-0.1654388208826454,False,2.892108463924479,0.2725583084930277,0.8038435638740888,0.723914318950317,True,True,candidate,0.8951811194419861,0.2965322291920011,1.8478089570999146
ZTF26abjhqis,19.5641717,-10.0639773,61244.444791700225,41,19,-0.24419580819964756,True,True,-0.028495476896747363,False,,,0.8592240573069572,0.6913334636726723,True,False,,,,
ZTF26abpqyix,337.96718395,-20.1916285,61244.41799770016,16,10,-0.09777939437339304,True,True,-0.15540651536071692,False,,,0.5079593436958976,0.8789639915119156,True,False,,,,
ZTF26abjhttt,27.7006581,10.42577,61243.465208299924,13,7,-0.11686595857548626,True,False,0.16011916510986168,False,1.5697432553952824,0.4170871020705947,0.913511678476098,0.658855003744117,True,True,likely,0.9999986290931702,0.15097269130155508,1.5907131433486938
ZTF22abyiqdd,28.52646885,3.2870306,61243.45571759995,8,9,-0.18768102661636507,True,False,0.04341189284758329,False,0.7950887727282616,0.07108270074255864,0.46296392253060864,0.8983749159220459,True,True,likely,0.9948895573616028,0.025736650708664092,2.4278616905212402
ZTF26abnrwvc,7.988130099999999,-19.77425195,61243.437650499865,18,14,-0.07373202601189774,True,False,0.08241994151210363,False,1.6529200145472285,0.4401309672965509,0.16291415085566738,0.9868171547320408,True,True,likely,1.0,0.056667698624712735,1.0425760746002197
ZTF23abbjcoe,8.0624197,-18.0975104,61243.437650499865,17,14,-0.11498534631333805,True,False,0.0928601910196889,False,1.2351034048678733,0.2096336404717946,0.7272138565441084,0.7676510611251335,True,True,likely,1.0,0.11014442524996783,1.8572114706039429
ZTF26abopaga,337.05896395,-14.63176815,61243.35644679982,8,7,-0.23662590166590405,True,False,0.04363290273631648,False,2.040964360867213,1.1488063536969622,0.677508704327686,0.7949237966281983,True,True,likely,1.0,0.14393220654680433,1.0968389511108398
ZTF26abomqyd,307.74839825000004,4.98118285,61243.33888889989,32,19,-0.26408539482613025,True,False,0.13569474852216956,False,1.3874069070537012,0.14097328344812407,0.2573757752881533,0.9674213543724042,True,True,likely,0.8095466494560242,0.16328022517394683,0.7053347826004028
ZTF23abcubbw,1.1362792,-18.2263819,61242.415080999956,9,11,-0.10001628440322081,True,True,-0.24588623583078117,False,2.534396859038504,1.408537623998476,0.6195757375697657,0.8253588254289208,True,True,likely,0.9998142123222351,0.05286331996923171,2.9113802909851074
ZTF26abpkuxb,5.2817842,16.4271072,61242.40988430008,9,10,-0.15571618923144176,True,False,0.09988895361042083,False,2.7533178810841705,0.6344664935035754,0.45410427103016004,0.9020319443865512,True,True,likely,0.9999881982803345,0.1493028112715829,4.084518909454346
ZTF26abmqson,339.6106998,-21.5403099,61242.39717590017,5,4,-0.10610447810997695,True,True,-0.11136756460483355,False,0.845121858219124,0.5352731080475267,0.36346342778703167,0.9360814082417632,True,True,likely,0.9988583922386169,0.09147931282409331,1.9958217144012451
